0.95707426542607466,20,1.5212046855001773,True
0.59770906188357553,19,1.4285139536959943,True
0.95139928114242822,19,1.4697667568022676,True
0.95006629500110595,19,1.494720798324765,True
0.95415635768485341,19,1.4657232631201622,True
0.95395314429561517,23,1.5758906542776407,True
0.83843229476891856,24,1.6652019342968729,True
0.62249126497509666,18,1.5765947348808258,True
0.95057524069075283,18,1.656097321371933,True
0.84483197317307079,26,1.6445352831399389,True
0.86467251437309578,26,1.5990404393182616,True
0.95886409915456583,19,1.5226709273225982,True
0.96091928003044824,18,1.4872259740322915,True
0.96359882737166092,18,1.4986550959918181,True
0.66697195717710667,21,1.6021228741118183,True
0.96120018953663799,19,1.6009176586347147,True
0.79111471180947157,23,1.6491557072742526,True
0.9592744622842565,19,1.6101913197372351,True
0.95106950867882234,25,1.4543229544706893,True
0.61653703980208363,20,1.5862619944318352,True
0.95338774551865013,19,1.4362803432782989,True
0.52602941287441618,18,1.4907336808343081,False
0.84556465656425317,26,1.5326726282581427,True
0.95409855474407379,18,1.691930784708906,True
0.96348701202974796,22,1.4286126790527227,True
0.74660713313975835,23,1.4180727417528169,True
0.95450351819448498,19,1.6346496078354198,True
0.96426934089143068,19,1.6264961902541151,True
0.95743200068674972,18,1.6864438423878605,True
0.69149883313606297,20,1.5390014923726991,True
0.95648754143736214,21,1.6393564394965705,True
0.68866412224953755,21,1.5046935435168127,True
0.9609139238500527,19,1.5578287387958849,True
0.9623804876269394,18,1.6735858113492224,True
0.95886471074111157,19,1.5516772381754518,True
0.96588608180435287,19,1.7043242731226758,True
0.62072597958085329,18,1.2394328821948086,False
0.87286318381200412,26,1.6818397969312839,True
0.95371158477847273,19,1.5805853429965664,True
0.96182818947451854,19,1.6363639000266914,True
0.6127967547455293,19,1.3852527170187248,True
0.95443409448287386,18,1.6555220129778121,True
0.95717278870703915,19,1.6396943296936555,True
0.74936375332145477,22,1.5564793017208798,True
0.80327899660659408,24,1.4340785671382552,True
0.95886439809815405,19,1.3573317848180406,True
0.95078597491081029,19,1.3646746187914953,True
0.85120204452849368,26,1.5232979807555183,True
0.79409466204879209,24,1.3791143867205047,True
0.52119045304973377,17,1.4288244698520913,False
0.96280879521698681,18,1.6281870981588467,True
0.96285932042365585,20,1.3465879676839321,True
0.95754310755508965,19,1.5019115692784144,True
0.95293275299450975,19,1.5971809501210585,True
0.96415345667305274,19,1.6297171010752518,True
0.49367937131450207,18,1.5491087258076413,False
0.81366092333576923,26,1.407131564843094,True
0.51537322720129886,17,1.4028930424840613,False
0.64120123250364003,20,1.5737054458168902,True
0.5841360947629235,18,1.424069477461712,False
0.9616725006164264,19,1.6697579900961548,True
0.64105007995578889,21,1.5769412418888278,True
0.96070636212997462,18,1.6760394100369369,True
0.94538046517656538,32,1.428131083525265,True
0.76594620697102478,23,1.643440332017766,True
0.62939991477859536,20,1.5705751984306473,True
0.95573216027044405,18,1.5514081639185138,True
0.5894805162777681,18,1.4470818795451492,False
0.58833841440468648,18,1.5895391331599151,True
0.96001898409919839,19,1.5634549107010787,True
0.96342262582856097,19,1.5887825910965072,True
0.95665080703371341,19,1.5972208532873424,True
0.96337813764202052,20,1.5347114434603386,True
0.66538603335057278,21,1.4308934660668247,True
0.9564280976663464,19,1.6064498478467468,True
0.95012925290521266,17,1.4696804884017203,True
0.96781153749242432,19,1.6540530125081669,True
0.95040159314727246,18,1.4941299827190981,True
0.96742076752346218,18,1.4311774601909724,True
0.95354819234005839,18,1.5474691384503141,True
0.96093778835110333,18,1.6348594666970033,True
0.95187291119539219,18,1.6542460041748428,True
0.56024022770702364,18,1.3572197219446482,False
0.95581860861616441,19,1.647774162240744,True
0.95742728126581511,18,1.4902377923506647,True
0.52399968078566239,18,1.3798507452219231,False
0.55495191798025556,18,1.5373994411477359,True
0.95760065104493919,19,1.6613453860482896,True
0.95817225659896244,18,1.599698015530916,True
0.95126394697840333,18,1.6333389194610897,True
0.95284077192354444,19,1.4641189991569257,True
0.79999392897421306,25,1.6552408392327493,True
0.50338236987153595,16,1.4559487211128723,False
0.53687416824979728,18,1.4336761481113807,False
0.78754384994377757,23,1.4107414114660783,True
0.83063796390416833,25,1.4093866908962414,True
0.87608866740962421,27,1.5670741229602096,True
0.53052672710381032,18,1.440736936892818,False
0.49680928146273201,18,0.98596495172003351,False
0.82524200869909903,26,1.4680956102769731,True
0.95390870211396328,18,1.6939707084971676,True
0.64875765905406169,21,1.4779004636268871,True
0.96114115892617347,19,1.6032438298694456,True
0.95094064686901714,18,1.5337466569319815,True
0.96026999949966663,19,1.5712878790425211,True
0.51674294999709114,17,1.4373282425288065,False
0.9146136616080579,30,1.4051458522305378,True
0.58447656681242766,18,1.5650080221595988,False
0.54741507524733646,17,1.4450314599716632,False
0.58838470021043443,19,1.472391862951218,True
0.8189343520882586,25,1.5623844016412678,True
0.8438512202714783,26,1.4889534365052568,True
0.95332920861441706,18,1.6519912741273077,True
0.95262823821905274,19,1.4541755626930937,True
0.5594543774909424,17,1.545294725700719,False
0.96071011378663296,19,1.6032726511751816,True
0.61153254375442023,19,1.4109793867541403,False
0.81167261926644718,26,1.3091076429888555,True
0.95012613769561571,22,1.6323337416796757,True
0.49715273554546335,19,1.1909068474189166,False
0.96119161026468314,19,1.4131413816354248,True
0.95884571717229838,18,1.6717399489654048,True
0.55755700974615086,17,1.3499105560706082,True
0.93690247771121915,32,1.518025272402852,True
0.95074668830626841,19,1.4669975909369151,True
0.64882143097017964,19,1.5401751523322926,True
0.56300264241763565,15,1.129526083424323,False
0.95040614308574578,18,1.6101120586676416,True
0.62529100029867191,18,1.4895966456434802,False
0.61451221486204899,19,1.5471319805682016,True
0.51796112621703483,17,1.2798402245704128,False
0.82489818248510194,25,1.3671076089252969,True
0.52423404679117802,18,1.390114556656882,False
0.82441071226696871,25,1.5047233221955802,True
0.95906803185351952,19,1.5339702654951788,True
0.53625074617997559,18,1.3249729946645472,False
0.95403107907529139,19,1.563029615065918,True
0.95129230321933245,18,1.5660623100132951,True
0.95226024295191036,19,1.5291997582289973,True
0.85143989326956537,27,1.5370624685033241,True
0.75613619953933253,23,1.5950393252853818,True
0.97284202603648906,21,1.5082751021325247,True
0.96238168905145682,19,1.5423090079982145,True
0.55167602186378806,19,1.4253085032813035,False
0.95802397218755997,19,1.5992366104336571,True
0.95546578883952216,18,1.651749702502604,True
0.75291436842333936,22,1.6832590910514353,True
0.95533552149353473,18,1.6448174966296554,True
0.63407582751342784,20,1.4415886088495413,False
0.59683215347443686,19,1.4143765577720273,False
0.96312130566952847,18,1.5586905487615601,True
0.96123461747579331,18,1.6594035904077746,True
0.69280930399086293,20,1.6160516456693923,True
0.57544222055947125,19,1.589433652737676,True
0.56090241381270922,17,1.4125946400322651,False
0.48692710728805583,18,1.3194422158400509,False
0.95635072570881985,18,1.6944318523331066,True
0.68868882861523684,19,1.6392764779357065,True
0.56483141675100612,17,1.332219621035158,False
0.48295118794071923,17,1.3733822035809859,False
0.80798586726996002,24,1.6191118882376663,True
0.52457497806257414,17,1.2565285190260682,False
0.95991936578706949,20,1.5847294332669171,True
0.57041137088862359,17,1.4358900999061994,False
0.64818130485524705,22,1.4814569416765677,True
0.95542060518111005,19,1.6833957235813484,True
0.8489698694546256,27,1.4202435809905585,True
0.78909295394548273,25,1.5514043660822732,True
0.95174967521922049,17,1.6223013756657076,True
0.55201720008616451,19,1.543037371912001,True
0.93203542090828806,29,1.6485622844091545,True
0.68737313267996947,21,1.6307752268653188,True
0.95982939055205496,18,1.2935977457667351,True
0.9318808378569915,31,1.5739373696918462,True
0.96022042034535515,18,1.5105144090936156,True
0.95220708521548647,17,1.6907121517317398,True
0.96360051344066011,19,1.6025816210510417,True
0.78625976875512515,25,1.3911010530015295,True
0.95965285515844989,18,1.6210465455454552,True
0.54704088376879811,17,1.527994039547365,False
0.95103377608709561,18,1.4985572579625019,True
0.95194861652800511,18,1.6337601313880643,True
0.96355711979736736,18,1.5688314179568517,True
0.61898517259790098,18,1.628516889077176,True
0.95604104756932307,21,1.5252104057195621,True
0.95464410000402666,19,1.6695386050527232,True
0.91410236461555949,28,1.5935929268468121,True
0.58865609672341357,19,1.6326830635354534,True
0.79123786844771615,23,1.5178912393278479,True
0.5476257640406198,17,1.4883995294834524,True
0.9640337251823361,19,1.6301682632937484,True
0.57827092824619541,17,1.5915589520877094,True
0.7112337517157663,22,1.4746262933872658,True
0.57442163001228208,18,1.5632800493050778,True
0.95125534290404978,19,1.4676390134141442,True
0.95349888946033523,18,1.6470665429239502,True
0.59831607128410358,17,1.3827755684891971,True
0.57981493819349172,17,1.4286837365147389,True
0.64586671506374804,22,1.4874968123614918,True
0.96154470717549878,19,1.5738994244689875,True
0.63956705741870301,19,1.498084093029165,True
